gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,artfs,at,bkvlps,che,cogs,cshfd,csho,dlc,dltt,dt,dvc,ebit,ebitda,emp,epsfx,fincf,invt,ivncf,lct,lt,ni,oancf,pstk,revt,sale,seq,wcap,xint,xopr,costat,prcc_f,naics
025898,20141231,2014,INDL,C,D,STD,USD,,1858.7940,-264082.0000,74.9200,254.1780,48.1570,0.0010,22.0880,1339.2660,1361.354,93.0000,93.0890,108.1500,,-1.3700,310.9610,23.6920,-271.0160,141.3910,1636.6690,-65.8970,21.9490,0.0000,403.2890,403.2890,-264.0820,127.2580,62.1010,295.1390,A,,621999
025904,20141231,2014,INDL,C,D,STD,USD,,17.3770,-7.3114,16.1300,0.0000,19.4080,2.7300,0.0000,0.0000,0,0.0000,-8.5330,-8.5210,,-0.4400,10.5840,0.0000,-1.7790,1.4510,1.4550,-8.5170,-7.6360,36.6770,0.0000,0.0000,15.9220,14.8830,0.0000,8.5210,A,,325412
025907,20141031,2014,INDL,C,D,STD,USD,,,,,,,8.8950,,,,,,,,,,,,,,,,,,,,,,,A,14.2900,525990
025908,20141031,2014,INDL,C,D,STD,USD,,,,,,,34.3970,,,,,,,,,,,,,,,,,,,,,,,A,14.8400,525990
025909,20141031,2014,INDL,C,D,STD,USD,,,,,,,8.4730,,,,,,,,,,,,,,,,,,,,,,,A,13.7800,525990
025911,20141031,2014,INDL,C,D,STD,USD,,,,,,,18.2490,,,,,,,,,,,,,,,,,,,,,,,A,13.6600,525990
025912,20141031,2014,INDL,C,D,STD,USD,,,,,,,11.5040,,,,,,,,,,,,,,,,,,,,,,,A,14.2000,525990
025915,20141231,2014,INDL,C,D,STD,USD,,80.1770,6.3847,37.4700,13.0750,8.8360,9.1270,0.0000,0.0000,0,0.0000,-28.4810,-26.4320,0.2220,-2.5300,0.0350,0.1680,-3.1800,19.3770,21.9040,-8.5200,-22.6440,0.0000,26.5210,26.5210,58.2730,33.3750,,52.9530,A,13.6700,511210
025922,20141231,2014,INDL,C,D,STD,USD,,413.7470,24.3272,45.7930,212.5650,11.2100,10.8640,0.6110,25.2500,25.861,6.5800,42.9710,54.1600,1.8000,2.5600,-32.3250,60.6590,-18.4970,87.1700,148.2880,28.6590,48.8720,0.0000,402.1270,402.1270,264.2910,96.5040,0.9660,347.9670,A,42.6900,333243
025923,20141231,2014,INDL,C,D,STD,USD,,59.7070,2.7726,6.7740,48.0680,14.1970,14.7800,0.0000,0.0000,0,0.0000,-2.5150,-2.3270,0.1350,-0.5600,-11.0070,24.2160,15.8450,9.6930,18.7280,-29.8920,-6.4720,0.0000,60.6230,60.6230,40.9790,29.4790,2.8840,62.9500,A,2.7400,337122
025924,20141231,2014,INDL,C,D,STD,USD,,11.9200,-0.1984,5.4790,1.5860,148.7480,150.2000,4.3860,29.5410,33.927,0.0000,-27.6340,-27.1340,0.0540,-0.2400,3.1920,0.9320,-1.5250,9.0950,41.7230,-35.7270,-29.1270,0.0000,6.2750,6.2750,-29.8030,-0.4960,3.7060,33.4090,A,1.8900,325413
025930,20141231,2014,INDL,C,D,STD,USD,,2720.3050,,54.4550,1807.8900,,,4.8400,1855.0840,1859.924,,183.9350,297.6840,7.3000,,-171.8340,331.5670,-88.3370,504.6120,2849.7860,-95.5980,257.7510,0.0000,2238.6850,2238.6850,-131.9010,307.3650,121.0100,1941.0010,A,,332431
025935,20141231,2014,INDL,C,D,STD,USD,,322.9820,8.0695,146.5860,54.8920,39.2610,38.6730,0.2050,2.8270,3.032,0.0000,24.5020,52.8250,0.5950,0.4600,-0.3670,5.3680,-7.1810,8.0820,10.9090,17.8720,46.5740,0.0000,114.1290,114.1290,312.0730,186.0460,0.2030,61.3040,A,1.1600,325180
025937,20141231,2014,INDL,C,D,STD,USD,,258.0290,1.3445,167.3360,6.4790,21.4330,19.5750,0.3340,195.9080,196.242,0.0000,20.7100,23.3670,0.0190,0.5600,130.0250,0.2690,-2.0270,22.7790,233.6210,12.0240,20.5660,0.0000,64.5380,64.5380,26.3180,162.3790,4.8600,41.1710,A,53.2100,325412
025941,20140731,2014,INDL,C,D,STD,USD,,,,,,,11.5640,,,,,,,,,,,,,,,,,,,,,,,A,13.6590,525990
025946,20140331,2013,INDL,C,D,STD,USD,,123.5160,0.3763,3.6200,252.5690,14.1900,14.1900,52.4640,0.0000,0,0.0000,-7.9670,0.1300,2.8000,-0.7100,6.1400,100.9770,-4.6420,105.4740,118.1760,-10.1390,-1.6530,0.0000,343.5060,343.5060,5.3400,3.9680,2.1700,343.3760,I,1.2150,451110
025950,20141231,2014,INDL,C,D,STD,USD,,3214.9010,-0.6970,313.9250,381.6880,64.9210,63.3240,573.1970,1452.3080,2025.505,466.7310,311.1510,,0.5980,13.4700,-1420.7950,0.0000,1292.5390,,2794.9580,886.9950,363.6860,0.0250,741.1310,741.1310,318.3630,,118.0580,429.9800,A,76.4200,531120
025950,20141231,2014,FS,C,D,STD,USD,48.0400,3214.9010,,,,,,573.1970,1452.3080,,466.7310,,,0.5980,,,0.0000,,,2794.9580,,,0.0250,761.9510,,318.3630,,118.0580,,A,76.4200,531120
025960,20140331,2013,INDL,C,D,STD,CAD,,42.3530,0.1959,2.1290,0.0000,196.6180,196.6180,0.0000,2.3130,2.313,0.0000,-2.6790,-2.5610,,-0.0100,-0.3620,0.0000,2.2350,0.9090,3.8270,-2.4060,-2.0820,0.0000,0.0000,0.0000,38.5260,2.1010,0.4700,2.5610,A,0.0900,212210
025964,20141231,2014,INDL,C,D,STD,USD,,1462.0630,28.8655,103.6560,814.8700,30.6660,30.4820,4.9030,204.0990,204.099,0.0000,133.4990,176.6750,5.4070,2.6700,-70.7930,215.7250,-72.4850,287.7590,574.9830,81.8640,118.7170,0.0000,1192.9520,1192.9520,879.8790,316.8450,18.0230,1016.2770,A,34.2000,332410
025969,20140930,2014,INDL,C,D,STD,USD,,0.0010,-0.0213,0.0010,0.0000,9.2610,9.2610,0.1850,0.0000,0,0.0000,-0.0290,-0.0290,0.0010,0.0000,0.0300,0.0000,0.0000,0.1980,0.1980,-0.0420,-0.0290,0.0000,0.0000,0.0000,-0.1970,-0.1970,0.0130,0.0290,A,0.0600,999990
025978,20141231,2014,INDL,C,D,STD,USD,,114.5720,6.9009,22.6570,114.0220,7.3440,7.3860,5.4020,0.0000,0,0.0000,-7.7500,-5.4940,0.4450,-1.6600,1.7800,21.6830,-2.1280,58.3310,63.6020,-12.1550,-4.1360,0.0000,172.0560,172.0560,50.9700,47.0810,0.3290,177.5500,A,9.9300,334210
025979,20141231,2014,INDL,C,D,STD,USD,,88.6360,3.8313,3.7650,41.3310,11.4430,11.4690,3.7330,7.6390,11.372,0.0000,-1.3800,2.8600,0.2810,-0.2600,-1.8040,0.4980,6.5830,22.3700,42.3010,-1.2250,-1.4320,0.0000,57.0650,57.0650,43.9410,0.7570,0.7710,54.2050,A,4.3500,562211
026011,20140331,2013,INDL,C,D,STD,USD,,1997.1090,4.9274,300.0590,162.1490,221.1800,219.3400,0.0000,0.0000,0,108.1710,59.8450,121.6160,3.0660,0.1900,-27.4340,0.0000,76.4400,537.3540,896.0750,71.5830,161.5260,0.0000,720.7560,720.7560,1080.7780,215.2000,1.1040,599.1400,I,10.5000,511210
026012,20140331,2013,INDL,C,D,STD,USD,,712.0290,22.5683,30.8100,661.9050,15.8130,15.5580,0.2030,160.4290,160.632,5.6850,49.4770,67.6880,3.9590,-7.3300,-52.0210,142.0000,-8.1010,180.6410,360.9120,-115.8730,56.3460,0.0000,971.6740,971.6740,351.1170,175.6920,4.6470,903.9860,A,24.3400,541519
026013,20141231,2014,INDL,C,D,STD,USD,,6516.7000,33.8949,0.1200,829.4760,68.0440,67.4630,0.0000,2366.0000,2366,6.7230,571.2040,1414.3740,0.8960,9.7900,740.0460,0.0000,-2478.7490,784.6600,4230.0450,666.0510,1456.5750,0.0000,2510.9610,2510.9610,2286.6550,-39.6170,114.7190,1096.5870,A,38.5800,211111
026016,20141231,2014,INDL,C,D,STD,USD,,911.7740,6.4165,269.3900,123.2750,35.1500,34.1020,8.4710,22.1390,30.61,19.2530,129.1040,130.2980,0.3350,2.0800,-48.0360,0.0000,-77.1880,,692.8580,72.9880,123.3460,19.0000,369.2760,369.2760,218.9160,,1.5000,238.9780,A,20.4500,524126
026016,20141231,2014,FS,C,D,STD,USD,59.4250,911.7740,,,,,,8.4710,22.1390,,19.2400,,,0.3350,,,,,,692.8580,,,19.0000,371.3470,,218.9160,,1.5000,,A,20.4500,524126
026021,20141231,2014,INDL,C,D,STD,USD,,3245.0330,77.1496,508.6220,909.3720,25.7650,18.1400,48.4990,834.3830,882.882,0.0000,118.6650,250.4840,4.9010,4.7100,-57.1750,22.7830,-224.3580,271.9530,1727.5460,100.1320,191.3820,0.0000,1319.3940,1319.3940,1399.4940,561.4500,60.6320,1068.9100,A,73.8100,483111
026028,20141231,2014,INDL,C,D,STD,USD,,0.0000,0.0000,0.0000,0.0680,7.6310,7.6310,0.0000,0.0000,0,0.0000,-0.2230,-0.2230,0.0010,-0.0300,0.1520,0.0000,0.0000,0.0000,0.0000,-0.2370,-0.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.2230,A,0.1000,211111
026037,20141231,2014,INDL,C,D,STD,USD,,880.9880,6.0589,133.1160,276.4600,88.1640,87.9850,0.0000,197.8500,197.85,0.0000,34.2040,87.8020,2.2960,0.1600,-32.8100,0.0000,-26.2010,91.3470,347.8980,13.9470,98.7610,0.0000,443.2250,443.2250,533.0900,226.2720,7.9310,355.4230,A,21.1400,524292
026045,20141231,2014,INDL,C,D,STD,USD,,87.6420,4.1536,17.8660,44.3870,17.4750,17.3410,0.0000,0.0000,0,0.0000,-1.4430,1.6190,0.5940,-0.1200,-0.7510,26.0860,-1.3850,11.2110,15.7290,-2.1160,3.6650,0.0000,66.4940,66.4940,72.0270,45.6390,0.2180,64.8750,A,3.1300,335912
026051,20140430,2013,INDL,C,D,STD,USD,,,,,,,12.0830,,,,,,,,,,,,,,,,,,,,,,,I,14.0800,525990
026061,20141231,2014,INDL,C,D,STD,USD,,4274.8780,23.6729,1151.0530,883.1760,88.5570,84.1450,0.0000,1080.0000,1080,57.0200,365.3600,484.4420,5.0000,2.7100,-80.9800,0.0000,-439.7940,673.9540,2241.3090,414.8730,424.0480,0.0000,3109.5470,3109.5470,1991.9530,879.9270,56.3140,2625.1050,A,60.7900,519130
026069,20141231,2014,INDL,C,D,STD,USD,,3632.3930,26.8087,142.3400,140.6640,85.8130,85.6550,0.1680,716.3160,716.484,0.0000,225.6160,491.8080,0.2030,2.8800,410.1680,0.0000,-1136.6570,398.7230,1336.0970,247.4030,409.8730,0.0000,670.7620,670.7620,2296.2960,-70.3740,33.6730,178.9540,A,41.7400,211111
026071,20141231,2014,INDL,C,D,STD,USD,,2607.9360,18.2670,237.6600,15.4350,19.4830,18.4060,71.7420,157.9990,,9.2000,61.7900,66.9820,0.6780,1.3100,-141.5510,14.7540,280.9550,,2256.5620,25.4900,41.6890,15.1510,134.4200,134.4200,351.3740,,,67.4380,A,16.4700,522110
026071,20141231,2014,FS,C,D,STD,USD,,2607.9360,,,,,,71.7420,157.9990,,9.2000,,,0.6780,,,,,,2256.5620,,,15.1510,134.4200,,351.3740,,15.2900,,A,16.4700,522110
026094,20141231,2014,INDL,C,D,STD,USD,,9.8250,-577.7229,9.3190,13.8790,19.8710,0.0830,0.0000,0.0000,0,0.0000,-13.9140,-13.8790,,-0.8000,0.2090,0.0000,-0.1020,2.4990,2.4990,-15.8340,-13.9700,55.2770,0.0000,0.0000,7.3260,7.1180,0.0000,13.8790,A,,325414
026095,20141231,2014,INDL,C,D,STD,USD,,0.3340,,0.1730,0.0000,22.1020,11.6280,0.0280,0.5680,0.568,,-2.1560,-2.1360,,-0.2100,2.0390,0.0000,-0.0180,0.4860,3.7750,-4.6220,-1.8830,0.0110,0.0000,0.0000,-3.4410,-0.2670,0.3810,2.1360,A,,325412
026104,20140331,2013,INDL,C,D,STD,USD,,,,,,,12.4390,,,,,,,,,,,,,,,,,,,,,,,A,10.1800,525990
026112,20141231,2014,INDL,C,D,STD,USD,,73.0620,,64.4960,34.0590,34.8670,0.9970,1.4190,1.5680,2.987,0.0000,-29.7650,-28.9820,,-0.8700,25.5540,0.0000,-1.6630,11.1630,74.8930,-30.3100,31.8020,76.7100,5.0770,5.0770,-1.8310,55.6900,0.4870,34.0590,A,,325414
026116,20141031,2014,INDL,C,D,STD,USD,,,,,,,52.8840,,,,,,,,,,,,,,,,,,,,,,,A,12.3600,525990
026123,20141231,2014,INDL,C,D,STD,USD,,117.8760,7.2872,102.6730,8.0740,82.6750,13.4310,0.0000,0.3210,0.321,0.0000,-78.2890,-76.3270,,-0.9800,2.1450,3.4460,-46.1820,17.6690,20.0010,-80.6820,-74.2440,0.0000,15.4900,15.4900,97.8750,94.1610,0.0410,91.8170,A,,334510
026125,20140630,2014,INDL,C,D,STD,CAD,,124.0240,0.4966,33.6590,17.8010,92.7520,93.1400,17.1980,0.0000,11.278,0.8740,4.8240,6.1000,0.1300,-0.0100,7.1520,22.9040,1.7620,33.9760,33.9810,-0.6100,13.9110,0.0000,23.9010,23.9010,46.2500,45.5350,1.2000,17.8010,A,0.1050,523999
026126,20141231,2014,INDL,C,D,STD,USD,,892.8140,,61.4750,329.8470,9.7300,9.6500,15.9480,646.6570,662.605,,139.3340,167.8610,,1.6600,-44.7190,4.8290,-44.9350,82.2550,758.1850,16.1970,118.2590,0.0000,560.7340,560.7340,-134.4340,80.1680,44.0700,392.8730,A,,621492
026127,20141231,2014,INDL,C,D,STD,USD,,1090.0330,,19.9680,238.7800,0.3720,0.3720,4.8870,509.6480,514.535,,33.9140,73.9230,,-34.0800,850.4210,28.5490,-851.0710,43.9020,704.3300,-12.6770,29.8560,0.0000,374.1410,374.1410,385.7030,47.6420,31.8770,300.2180,A,,325412
026130,20141231,2014,INDL,C,D,STD,USD,,30.4320,,12.5930,9.3520,3.5500,4.0210,2.7390,0.0140,2.753,,-4.1170,-3.4710,,-2.5100,19.0160,2.6050,-1.7740,12.0140,14.9910,-6.7350,-5.7200,30.7260,15.2090,15.2090,15.4410,8.4720,0.2010,18.6800,A,,325412
026131,20141231,2014,INDL,C,D,STD,CAD,,340.9260,14.4790,2.0120,112.5900,18.0590,17.9460,20.0000,0.0000,0,6.1030,4.3480,34.5480,0.7680,1.1700,13.4950,0.0000,-66.1030,50.2890,81.0850,21.0790,40.6220,0.0000,165.2740,165.2740,259.8410,-5.0280,0.2620,130.7260,A,12.4000,213111
026132,20141231,2014,INDL,C,D,STD,USD,,3858.5030,,790.9420,936.7220,10.0000,10.0000,162.0780,2186.4460,2347.932,,265.8390,374.2520,1.2350,10.8000,47.2040,55.3350,-378.3120,451.7580,2827.9500,236.2810,413.0980,0.0000,1372.2300,1372.2300,815.2290,637.3150,112.8970,997.9780,A,,22111
026142,20141231,2014,INDL,C,D,STD,USD,,19.6660,0.0259,2.1310,13.6660,123.0000,123.0000,13.9120,0.0000,0,0.0000,-0.8240,-0.0040,0.3460,-0.0100,-1.4790,1.2610,1.6860,16.3860,16.3860,-1.1290,-0.1400,0.0900,17.5310,17.5310,3.2800,-7.7310,1.0430,17.5350,A,0.5000,311611
026144,20140131,2013,INDL,C,D,STD,USD,,834.9210,,4.9710,260.1510,0.3970,0.3970,0.5570,371.7940,372.351,,53.9280,67.0600,,-56.1700,-4.0320,109.1250,-30.3100,70.0570,477.8200,-22.2830,35.6950,0.0000,403.9660,403.9660,357.1010,50.4200,41.3520,336.9060,A,,4422
026145,20141031,2014,INDL,C,D,STD,USD,,51.5310,,7.2990,25.5360,20.0520,17.5400,6.5740,2.2640,5.621,,-5.5720,-0.2860,,-0.5500,4.5380,0.2380,-11.4890,32.6210,37.0340,-10.9900,-1.7370,125.3110,102.2100,102.2100,14.4970,-3.9410,0.1520,102.4960,A,,519130
026146,20141231,2014,INDL,C,D,STD,USD,,3.4910,-6.9153,1.1210,9.8190,25.3510,2.6450,2.4030,0.0000,0,0.0000,-3.6520,-3.6520,,-0.1600,2.4010,0.0000,0.0000,9.1890,9.1890,-4.0030,-2.3990,12.5930,6.1670,6.1670,-5.6980,-6.1580,0.3210,9.8190,A,,325414
026147,20141231,2014,INDL,C,D,STD,USD,,121.3810,-10.6109,51.5430,41.9170,30.0390,4.7370,0.0000,0.0000,0,0.0000,3.0090,3.7600,,0.0700,42.8970,33.4510,-37.0010,20.8230,22.2840,2.2450,-6.3890,111.4670,125.5100,125.5100,99.0970,94.4780,,121.7500,A,,339112
026148,20141231,2014,INDL,C,D,STD,USD,,4.7960,-11.2396,2.1430,11.8780,19.8110,3.2470,23.2540,3.4290,7.015,0.0000,-12.0290,-11.8780,,-0.8200,8.7400,0.0000,-0.0800,34.9380,41.2910,-16.1910,-10.4790,0.0000,0.0000,0.0000,-36.4950,-30.9290,7.0390,11.8780,A,,325414
026149,20141231,2014,INDL,C,D,STD,USD,,12.3170,-70.4723,11.8010,0.0000,8.6300,0.6500,1.9060,5.3080,7.214,0.0000,-17.1160,-17.0870,,-1.8600,23.8590,0.0000,-0.0200,4.9940,10.3020,-16.0560,-15.5180,28.3460,0.0000,0.0000,2.0150,7.1670,1.2060,17.0870,A,,325412
026156,20141031,2014,INDL,C,D,STD,USD,,65071.0000,,2319.0000,35971.0000,1869.0000,,894.0000,485.0000,612,,4094.0000,8238.0000,,0.8800,-3800.0000,1884.0000,-2974.0000,19760.0000,27899.0000,1648.0000,6911.0000,0.0000,55123.0000,55123.0000,36776.0000,2271.0000,322.0000,46885.0000,A,,33411
026157,20141231,2014,INDL,C,D,STD,USD,,2368.4390,,2.5590,1882.9330,,,1.2200,1780.1400,1781.36,0.0000,140.0120,262.5670,,,230.7400,58.3340,-272.0980,363.4380,2358.1590,7.8010,43.0440,0.0000,2145.5000,2145.5000,3.1090,296.6180,98.9990,1882.9330,A,,622110
026162,20141231,2014,INDL,C,D,STD,USD,,25.0650,,22.1880,10.6600,59.7320,17.3680,0.0000,4.7930,4.793,,4.8700,5.1780,,0.0600,4.9150,0.0000,-0.1400,11.6810,19.0720,3.5320,14.6030,36.8280,15.8380,15.8380,5.9930,12.7200,1.2810,10.6600,A,,325414
026174,20141231,2014,INDL,C,D,STD,USD,,17.9300,,14.6080,0.0000,8.7550,8.9840,0.0000,0.0000,0,,-9.4950,-9.1850,0.0180,-0.9200,0.8270,0.0000,-1.9260,4.3140,5.1280,-8.0730,-6.6750,0.0000,0.0000,0.0000,12.8020,12.9500,0.0000,9.1850,A,,325414
026175,20141231,2014,INDL,C,D,STD,USD,,23.7690,,1.3620,16.3310,,,0.0000,0.0000,0,0.0000,-8.4920,-6.1970,,,12.3910,0.1720,-6.4390,1.8370,1.8370,-8.5400,-6.1090,0.0000,10.1340,10.1340,21.9320,1.1710,0.0000,16.3310,A,,5152
026187,20141231,2014,INDL,C,D,STD,USD,,31.4470,,5.9720,23.7520,318.6820,18.4660,10.7490,0.0000,6.476,,-8.0440,-5.0280,,-0.0300,-4.2290,7.4530,-0.7600,21.6340,23.2320,-8.9340,-0.5800,78.4670,41.4650,41.4650,8.2150,-4.5900,0.8640,46.4930,A,,334413
026189,20141231,2014,INDL,C,D,STD,CAD,,300.9950,1.8854,81.0420,0.0000,113.8660,135.2050,0.0000,0.0000,0,0.0000,-4.8510,-4.6300,0.0000,-0.0400,166.0190,0.0000,-164.7250,38.0880,46.0850,-4.3940,-8.8590,0.0000,0.0000,0.0000,254.9100,46.7960,0.0000,4.6300,A,4.8500,212399
026196,20141231,2014,INDL,C,D,STD,USD,,18.0150,,4.6430,5.2850,7.8250,1.8830,27.1870,0.2700,26.645,,-11.0920,-8.6140,,-2.3100,7.9190,5.3760,-1.3500,43.6630,44.1560,-18.1050,-15.0620,10.9890,15.3780,15.3780,-26.1410,-30.6800,5.3720,23.9920,A,,339112
026197,20141231,2014,INDL,C,D,STD,USD,,22.1330,-3.5834,17.9130,15.5370,24.8800,4.0570,0.3580,1.1660,1.524,0.0000,-12.9510,-12.7870,,-0.5200,6.4010,0.0000,-1.7550,7.9920,26.6710,-12.9680,8.7600,9.6530,2.7500,2.7500,-4.5380,12.2990,0.0170,15.5370,A,,325414
026198,20141231,2014,INDL,C,D,STD,USD,,1195.8570,,68.8180,1076.2320,,0.2850,15.0500,653.2170,668.267,,32.9320,60.5680,,,935.0710,0.0000,-916.0000,115.3820,937.0890,-36.4870,44.2530,0.0000,1263.9050,1263.9050,258.7680,66.1800,43.3660,1203.3370,A,,56159
026203,20141130,2014,INDL,C,D,STD,CAD,,6.4980,0.1744,2.2560,0.0000,33.5670,35.7130,0.0000,0.0000,0,0.0000,-4.1800,-4.1710,,-0.1100,3.5980,0.0000,0.5340,0.2680,0.2680,-3.8090,-4.3030,0.0000,0.0000,0.0000,6.2300,2.4970,0.0000,4.1710,A,0.0950,211111
026208,20141231,2014,INDL,C,D,STD,CAD,,7.2580,0.3245,0.0070,0.0000,14.2210,15.0650,0.1360,0.0000,0,0.0000,-0.7980,-0.7900,,-0.0600,0.1200,0.0000,0.0010,1.7460,1.7460,-16.5660,-0.1270,0.0000,0.0000,0.0000,4.8890,5.4970,0.0000,0.7900,A,0.2300,212
026233,20140430,2013,INDL,C,D,STD,CAD,,0.7830,0.0345,0.7480,0.0000,14.2270,14.2270,0.0000,0.0000,0,0.0000,-0.1780,-0.1780,,0.0200,-0.0030,0.0000,0.0000,0.2260,0.2920,0.2460,0.0150,0.0000,0.0000,0.0000,0.4910,0.5560,0.0080,0.1780,A,0.0400,523910
026236,20141231,2014,INDL,C,D,STD,CAD,,0.4290,0.0515,0.4060,1.0560,7.4390,7.4390,0.0000,0.0000,0,0.0000,-1.2750,-1.2670,,-0.1600,0.0000,0.0000,0.3320,0.0460,0.0460,-1.1870,-0.2190,0.0000,0.0150,0.0150,0.3830,0.3640,0.0000,1.2820,A,0.0600,21222
026246,20140331,2013,INDL,C,D,STD,USD,,10.8330,-0.3052,1.2370,11.3780,46.1550,47.5550,0.0220,22.4140,22.436,0.0000,-6.6070,-5.9120,0.1050,-0.1700,6.4140,4.1940,-0.0500,2.8410,25.3480,-7.7140,-5.9150,0.0000,17.1080,17.1080,-14.5150,6.8630,0.2350,23.0200,I,1.2000,334510
026253,20141231,2014,INDL,C,D,STD,USD,,20.3770,0.6665,2.2500,6.0760,24.3130,12.6320,0.7300,2.8030,3.13,,0.3350,0.8670,0.1120,-0.0500,7.7530,0.9710,-0.6880,7.9410,11.6090,-1.3210,-4.8330,0.0000,10.4700,10.4700,8.4190,3.3730,0.7090,9.6030,A,,54171
026269,20141231,2014,INDL,C,D,STD,USD,,46.8890,,43.6480,22.4220,75.9460,13.3570,0.0000,0.0000,0,,-17.2180,-16.5060,,-0.2200,29.0550,0.0000,-0.9760,17.7300,32.2070,-16.8290,13.6580,51.5880,5.9160,5.9160,14.6820,26.3480,,22.4220,A,,325414
026270,20141231,2014,INDL,C,D,STD,USD,,1280.0080,17.6244,167.5400,7.7210,12.4230,7.4770,0.0000,10.0690,,0.0000,22.4140,23.7960,,0.7200,104.5100,0.0000,-164.2310,,1148.2300,9.0050,14.1850,0.0000,55.0120,55.0120,131.7780,,,31.2160,A,,522110
026270,20141231,2014,FS,C,D,STD,USD,,1280.0080,,,,,,0.0000,10.0690,,0.0000,,,,,,,,,1148.2300,,,0.0000,55.0120,,131.7780,,5.5710,,A,,522110
026272,20141231,2014,INDL,C,D,STD,USD,,376.3300,,37.4990,24.2780,,64.5440,8.2650,77.7660,86.031,,1.6980,14.7320,,,39.9870,4.4050,-33.1150,23.9520,104.3610,-2.1270,16.3500,195.9880,67.1270,67.1270,271.9690,30.9460,5.1550,52.3950,A,,221310
026273,20141231,2014,INDL,C,D,STD,USD,,17.0470,-16.4893,13.7290,0.0000,27.4960,1.6880,0.2650,2.5280,2.793,0.0000,-13.1940,-13.1630,,-0.4400,16.4710,0.0000,-0.8850,3.8930,8.0920,-12.2010,-9.7150,36.7890,0.0000,0.0000,8.9550,11.5490,0.1830,13.1630,A,,325414
026297,20141231,2014,INDL,C,D,STD,USD,,1370.3560,,37.7350,501.1510,,0.5310,978.4570,114.1710,114.171,,51.5980,63.2900,,,258.0910,1004.1950,44.2150,,1181.1630,21.6840,-314.5550,69.2250,564.4410,564.4410,189.1930,,28.8950,501.1510,A,,522292
026304,20140331,2013,INDL,C,D,STD,USD,,2216.3670,,3.9790,3347.3500,172.0000,,30.1700,139.3480,169.518,0.0000,422.4390,567.1810,5.2000,1.3500,-659.0690,0.0000,75.0240,718.7870,1057.4820,296.3820,577.8120,0.0000,4102.6360,4102.6360,1128.0090,78.0170,20.2960,3535.4550,A,,5415
026305,20141231,2014,INDL,C,D,STD,USD,,8438.2180,,611.0220,3549.8480,530.4670,531.8940,233.2860,4333.5810,4566.867,,425.2880,713.6190,52.3000,-0.3100,172.5860,1.8280,-489.1810,1669.3150,7337.7940,-158.2910,269.1560,0.0000,4414.6820,4414.6820,1017.0680,-515.8770,385.7540,3701.0630,A,,6113
026306,20141231,2014,INDL,C,D,STD,CAD,,2.2630,0.0834,1.3000,0.0000,26.0850,26.0850,0.0000,0.0000,0,0.0000,-0.6440,-0.6440,,0.0000,-0.1960,0.0000,0.0000,0.0870,0.0870,0.1280,-0.5360,0.0000,0.0000,0.0000,2.1760,2.1760,0.0020,0.6440,A,,519130
026321,20141231,2014,INDL,C,D,STD,USD,,67.0260,,44.4160,13.5690,30.2180,9.5210,0.2230,0.0000,0.223,,-38.6680,-37.1240,,-1.3700,41.1690,0.0000,10.0030,38.1340,53.5680,-41.4270,-20.3950,88.9890,44.3520,44.3520,13.4580,18.0600,0.1360,81.4760,A,,519130
026335,20140131,2013,INDL,C,D,STD,USD,,55.4630,,7.5000,69.8530,6.5880,6.4040,0.8990,4.2050,5.104,,16.2160,17.4500,,2.3600,-4.8980,30.8090,-4.2140,19.7020,24.2340,15.5160,16.3700,0.0000,163.0890,163.0890,30.2360,22.0350,0.2490,145.6390,A,,4481
026336,20141231,2014,INDL,C,D,STD,USD,,0.7750,,0.2470,5.3840,5.5660,4.2410,0.0000,0.0000,0,,-5.1050,-5.0960,,-0.9200,0.0000,0.0000,-0.0040,0.2560,0.2560,-5.0940,-4.9470,37.9880,0.2880,0.2880,0.5190,0.0780,0.0000,5.3840,A,,325412
026337,20140930,2014,INDL,C,D,STD,USD,,34.9100,,3.0750,14.0220,314.8570,47.1720,33.4820,6.1290,18.677,,-13.6690,-11.1260,,-0.0800,7.1200,9.3740,1.2850,46.9740,53.1130,-26.1100,-9.2780,0.1510,24.9980,24.9980,-18.2030,-24.7350,4.3490,36.1240,A,,334210
026340,20141231,2014,INDL,C,D,STD,USD,,2.9380,,1.0480,0.0000,0.9680,1.0550,0.0000,0.0000,0,,-5.3940,-5.1130,,-5.4000,5.6190,0.0000,-0.2570,0.8820,0.9110,-5.2290,-4.4260,7.8740,0.0000,0.0000,2.0270,0.6050,0.0120,5.1130,A,,325414
026341,20141231,2014,INDL,C,D,STD,USD,,11.4970,,7.0350,14.1830,80.2160,3.4630,0.0000,0.0000,0,,-14.3670,-14.1830,,-0.2000,22.1200,0.0000,-3.3020,2.4740,10.3480,-16.3170,-11.9180,21.9790,0.0000,0.0000,1.1490,5.8840,1.9510,14.1830,A,,325414
026343,20141231,2014,INDL,C,D,STD,USD,,825.2000,,0.0000,959.0000,,,0.0000,10.0000,10,0.0000,32.2000,84.3000,,,42.6000,224.2000,-78.7000,146.5000,249.8000,-37.2000,13.2000,0.0000,1220.4000,1220.4000,575.4000,199.8000,0.0000,1136.1000,A,,326199
